연도,일시,측정소,PM2.5
4.0,02-22 09:00,성성동,0.039730206
4.0,02-22 10:00,성성동,0.039759055
4.0,02-22 11:00,성성동,0.039787903
4.0,02-22 12:00,성성동,0.03981687
4.0,02-22 13:00,성성동,0.03984572
4.0,02-22 14:00,성성동,0.039874688
4.0,02-22 15:00,성성동,0.039903656
4.0,02-22 16:00,성성동,0.039932862
4.0,02-22 17:00,성성동,0.03996159
4.0,02-22 18:00,성성동,0.03999068
4.0,02-22 19:00,성성동,0.040019646
4.0,02-22 20:00,성성동,0.040048495
4.0,02-22 21:00,성성동,0.0400777
4.0,02-22 22:00,성성동,0.04010667
4.0,02-22 23:00,성성동,0.040135756
4.0,02-23 00:00,성성동,0.040164962
4.0,02-23 01:00,성성동,0.04019393
4.0,02-23 02:00,성성동,0.040223017
4.0,02-23 03:00,성성동,0.040251866
4.0,02-23 04:00,성성동,0.040280834
4.0,02-23 05:00,성성동,0.04031028
4.0,02-23 06:00,성성동,0.040339366
4.0,02-23 07:00,성성동,0.04036881
4.0,02-23 08:00,성성동,0.040397897
4.0,02-23 09:00,성성동,0.040426746
4.0,02-23 10:00,성성동,0.04045619
4.0,02-23 11:00,성성동,0.040485278
4.0,02-23 12:00,성성동,0.040514603
4.0,02-23 13:00,성성동,0.04054369
4.0,02-23 14:00,성성동,0.040572897
4.0,02-23 15:00,성성동,0.040602222
4.0,02-23 16:00,성성동,0.04063143
4.0,02-23 17:00,성성동,0.040660515
4.0,02-23 18:00,성성동,0.0406902
4.0,02-23 19:00,성성동,0.040719286
4.0,02-23 20:00,성성동,0.04074873
4.0,02-23 21:00,성성동,0.040778056
4.0,02-23 22:00,성성동,0.04080738
4.0,02-23 23:00,성성동,0.040836588
4.0,02-24 00:00,성성동,0.04086615
4.0,02-24 01:00,성성동,0.040895596
4.0,02-24 02:00,성성동,0.040924802
4.0,02-24 03:00,성성동,0.040954247
4.0,02-24 04:00,성성동,0.04098381
4.0,02-24 05:00,성성동,0.041013137
4.0,02-24 06:00,성성동,0.0410427
4.0,02-24 07:00,성성동,0.041071907
4.0,02-24 08:00,성성동,0.04110147
4.0,02-24 09:00,성성동,0.041130915
4.0,02-24 10:00,성성동,0.04116048
4.0,02-24 11:00,성성동,0.041189805
4.0,02-24 12:00,성성동,0.041219607
4.0,02-24 13:00,성성동,0.04124905
4.0,02-24 14:00,성성동,0.041278735
4.0,02-24 15:00,성성동,0.04130806
4.0,02-24 16:00,성성동,0.041337624
4.0,02-24 17:00,성성동,0.041367307
4.0,02-24 18:00,성성동,0.04139699
4.0,02-24 19:00,성성동,0.041426554
4.0,02-24 20:00,성성동,0.041456357
4.0,02-24 21:00,성성동,0.0414858
4.0,02-24 22:00,성성동,0.041515365
4.0,02-24 23:00,성성동,0.041545287
4.0,02-27 00:00,성성동,0.04157473
4.0,02-27 01:00,성성동,0.041604415
4.0,02-27 02:00,성성동,0.041634098
4.0,02-27 03:00,성성동,0.04166378
4.0,02-27 04:00,성성동,0.041693464
4.0,02-27 05:00,성성동,0.041723266
4.0,02-27 06:00,성성동,0.04175307
4.0,02-27 07:00,성성동,0.04178299
4.0,02-27 08:00,성성동,0.041812554
4.0,02-27 09:00,성성동,0.041842356
4.0,02-27 10:00,성성동,0.04187192
4.0,02-27 11:00,성성동,0.04190208
4.0,02-27 12:00,성성동,0.041931763
4.0,02-27 13:00,성성동,0.041961804
4.0,02-27 14:00,성성동,0.041991606
4.0,02-27 15:00,성성동,0.04202105
4.0,02-27 16:00,성성동,0.042050853
4.0,02-27 17:00,성성동,0.042081133
4.0,02-27 18:00,성성동,0.042110816
4.0,02-27 19:00,성성동,0.042140618
4.0,02-27 20:00,성성동,0.042170897
4.0,02-27 21:00,성성동,0.04220058
4.0,02-27 22:00,성성동,0.042230383
4.0,02-27 23:00,성성동,0.042260543
4.0,02-28 00:00,성성동,0.042290464
4.0,02-28 01:00,성성동,0.042320743
4.0,02-28 02:00,성성동,0.042350426
4.0,02-28 03:00,성성동,0.042380348
4.0,02-28 04:00,성성동,0.042410627
4.0,02-28 05:00,성성동,0.04244043
4.0,02-28 06:00,성성동,0.04247047
4.0,02-28 07:00,성성동,0.04250063
4.0,02-28 08:00,성성동,0.04253067
4.0,02-28 09:00,성성동,0.04256083
4.0,02-28 10:00,성성동,0.042590633
4.0,02-28 11:00,성성동,0.042620793
4.0,02-28 12:00,성성동,0.042650834
4.0,02-28 13:00,성성동,0.042680755
4.0,02-28 14:00,성성동,0.042711392
4.0,02-28 15:00,성성동,0.042741314
4.0,02-28 16:00,성성동,0.042771354
4.0,02-28 17:00,성성동,0.042801633
4.0,02-28 18:00,성성동,0.042831674
4.0,02-28 19:00,성성동,0.042862073
4.0,02-28 20:00,성성동,0.042892113
4.0,02-28 21:00,성성동,0.042922273
4.0,02-28 22:00,성성동,0.042952552
4.0,02-28 23:00,성성동,0.042982712
4.0,03-01 00:00,성성동,0.04301299
4.0,03-01 01:00,성성동,0.04304339
4.0,03-01 02:00,성성동,0.04307331
4.0,03-01 03:00,성성동,0.04310347
4.0,03-01 04:00,성성동,0.04313399
4.0,03-01 05:00,성성동,0.043164268
4.0,03-01 06:00,성성동,0.043194667
4.0,03-01 07:00,성성동,0.043224946
4.0,03-01 08:00,성성동,0.043254986
4.0,03-01 09:00,성성동,0.043285385
4.0,03-01 10:00,성성동,0.043315902
4.0,03-01 11:00,성성동,0.043346062
4.0,03-01 12:00,성성동,0.04337658
4.0,03-01 13:00,성성동,0.043407097
4.0,03-01 14:00,성성동,0.043437496
4.0,03-01 15:00,성성동,0.043467894
4.0,03-01 16:00,성성동,0.043498293
4.0,03-01 17:00,성성동,0.04352857
4.0,03-01 18:00,성성동,0.04355897
4.0,03-01 19:00,성성동,0.04358937
4.0,03-01 20:00,성성동,0.043619886
4.0,03-01 21:00,성성동,0.043650404
4.0,03-01 22:00,성성동,0.04368104
4.0,03-01 23:00,성성동,0.043711558
4.0,03-04 00:00,성성동,0.043741718
4.0,03-04 01:00,성성동,0.043772355
4.0,03-04 02:00,성성동,0.043802872
4.0,03-04 03:00,성성동,0.04383351
4.0,03-04 04:00,성성동,0.043864027
4.0,03-04 05:00,성성동,0.043894544
4.0,03-04 06:00,성성동,0.043924704
4.0,03-04 07:00,성성동,0.04395558
4.0,03-04 08:00,성성동,0.043985978
4.0,03-04 09:00,성성동,0.044016972
4.0,03-04 10:00,성성동,0.04404737
4.0,03-04 11:00,성성동,0.044078007
4.0,03-04 12:00,성성동,0.044108286
4.0,03-04 13:00,성성동,0.04413928
4.0,03-04 14:00,성성동,0.04416968
4.0,03-04 15:00,성성동,0.044200435
4.0,03-04 16:00,성성동,0.044231072
4.0,03-04 17:00,성성동,0.04426159
4.0,03-04 18:00,성성동,0.044292465
4.0,03-04 19:00,성성동,0.0443231
4.0,03-04 20:00,성성동,0.044353977
4.0,03-04 21:00,성성동,0.044384733
4.0,03-04 22:00,성성동,0.04441525
4.0,03-04 23:00,성성동,0.044445887
4.0,03-05 00:00,성성동,0.04447688
4.0,03-05 01:00,성성동,0.044507638
4.0,03-05 02:00,성성동,0.044538274
4.0,03-05 03:00,성성동,0.04456903
4.0,03-05 04:00,성성동,0.044599667
4.0,03-05 05:00,성성동,0.044630423
4.0,03-05 06:00,성성동,0.0446613
4.0,03-05 07:00,성성동,0.044692293
4.0,03-05 08:00,성성동,0.044723168
4.0,03-05 09:00,성성동,0.044754043
4.0,03-05 10:00,성성동,0.04478456
4.0,03-05 11:00,성성동,0.044815794
4.0,03-05 12:00,성성동,0.04484655
4.0,03-05 13:00,성성동,0.044877306
4.0,03-05 14:00,성성동,0.0449083
4.0,03-05 15:00,성성동,0.044939056
4.0,03-05 16:00,성성동,0.04497005
4.0,03-05 17:00,성성동,0.045000687
4.0,03-05 18:00,성성동,0.04503168
4.0,03-05 19:00,성성동,0.045062676
4.0,03-05 20:00,성성동,0.04509355
4.0,03-05 21:00,성성동,0.045124546
4.0,03-05 22:00,성성동,0.04515542
4.0,03-05 23:00,성성동,0.045186535
4.0,03-06 00:00,성성동,0.04521741
4.0,03-06 01:00,성성동,0.045248404
4.0,03-06 02:00,성성동,0.04527928
4.0,03-06 03:00,성성동,0.045310512
4.0,03-06 04:00,성성동,0.045341507
4.0,03-06 05:00,성성동,0.045372263
4.0,03-06 06:00,성성동,0.045403257
4.0,03-06 07:00,성성동,0.04543437
4.0,03-06 08:00,성성동,0.045465603
4.0,03-06 09:00,성성동,0.045496717
4.0,03-06 10:00,성성동,0.045527473
4.0,03-06 11:00,성성동,0.045558706
4.0,03-06 12:00,성성동,0.04558994
4.0,03-06 13:00,성성동,0.045620695
4.0,03-06 14:00,성성동,0.045651928
4.0,03-06 15:00,성성동,0.04568304
4.0,03-06 16:00,성성동,0.045714155
4.0,03-06 17:00,성성동,0.045745388
4.0,03-06 18:00,성성동,0.045776382
4.0,03-06 19:00,성성동,0.045807377
4.0,03-06 20:00,성성동,0.04583861
4.0,03-06 21:00,성성동,0.045869842
4.0,03-06 22:00,성성동,0.045900837
4.0,03-06 23:00,성성동,0.04593207
4.0,03-09 00:00,성성동,0.045963183
4.0,03-09 01:00,성성동,0.045994416
4.0,03-09 02:00,성성동,0.04602553
4.0,03-09 03:00,성성동,0.04605688
4.0,03-09 04:00,성성동,0.046087995
4.0,03-09 05:00,성성동,0.046119228
4.0,03-09 06:00,성성동,0.04615058
4.0,03-09 07:00,성성동,0.046181813
4.0,03-09 08:00,성성동,0.046213165
4.0,03-09 09:00,성성동,0.04624428
4.0,03-09 10:00,성성동,0.04627551
4.0,03-09 11:00,성성동,0.046306983
4.0,03-09 12:00,성성동,0.046337977
4.0,03-09 13:00,성성동,0.046369568
4.0,03-09 14:00,성성동,0.046400562
4.0,03-09 15:00,성성동,0.046432152
4.0,03-09 16:00,성성동,0.046463266
4.0,03-09 17:00,성성동,0.046494737
4.0,03-09 18:00,성성동,0.04652597
4.0,03-09 19:00,성성동,0.046557203
4.0,03-09 20:00,성성동,0.046588793
4.0,03-09 21:00,성성동,0.046619788
4.0,03-09 22:00,성성동,0.046651497
4.0,03-09 23:00,성성동,0.04668285
4.0,03-10 00:00,성성동,0.0467142
4.0,03-10 01:00,성성동,0.046745434
4.0,03-10 02:00,성성동,0.046776786
4.0,03-10 03:00,성성동,0.046808377
4.0,03-10 04:00,성성동,0.04683973
4.0,03-10 05:00,성성동,0.0468712
4.0,03-10 06:00,성성동,0.04690267
4.0,03-10 07:00,성성동,0.046934143
4.0,03-10 08:00,성성동,0.046965614
4.0,03-10 09:00,성성동,0.046997085
4.0,03-10 10:00,성성동,0.047028318
4.0,03-10 11:00,성성동,0.047060028
4.0,03-10 12:00,성성동,0.04709138
4.0,03-10 13:00,성성동,0.04712285
4.0,03-10 14:00,성성동,0.047154322
4.0,03-10 15:00,성성동,0.047185794
4.0,03-10 16:00,성성동,0.047217384
4.0,03-10 17:00,성성동,0.047248974
4.0,03-10 18:00,성성동,0.047280207
4.0,03-10 19:00,성성동,0.047311798
4.0,03-10 20:00,성성동,0.047343507
4.0,03-10 21:00,성성동,0.04737486
4.0,03-10 22:00,성성동,0.04740657
4.0,03-10 23:00,성성동,0.04743804
4.0,03-11 00:00,성성동,0.04746951
4.0,03-11 01:00,성성동,0.047500864
4.0,03-11 02:00,성성동,0.04753281
4.0,03-11 03:00,성성동,0.047564164
4.0,03-11 04:00,성성동,0.047596112
4.0,03-11 05:00,성성동,0.047627583
4.0,03-11 06:00,성성동,0.047659054
4.0,03-11 07:00,성성동,0.047690645
4.0,03-11 08:00,성성동,0.047722235
4.0,03-11 09:00,성성동,0.047754183
4.0,03-11 10:00,성성동,0.047785416
4.0,03-11 11:00,성성동,0.047817126
4.0,03-11 12:00,성성동,0.047849074
4.0,03-11 13:00,성성동,0.047880545
4.0,03-11 14:00,성성동,0.047912374
4.0,03-11 15:00,성성동,0.047943726
4.0,03-11 16:00,성성동,0.047975555
4.0,03-11 17:00,성성동,0.048007026
4.0,03-11 18:00,성성동,0.048038974
4.0,03-11 19:00,성성동,0.048070565
4.0,03-11 20:00,성성동,0.048102036
4.0,03-11 21:00,성성동,0.048133984
4.0,03-11 22:00,성성동,0.048165575
4.0,03-11 23:00,성성동,0.048197284
4.0,03-14 00:00,성성동,0.048228994
4.0,03-14 01:00,성성동,0.048260823
4.0,03-14 02:00,성성동,0.04829277
4.0,03-14 03:00,성성동,0.048324242
4.0,03-14 04:00,성성동,0.04835619
4.0,03-14 05:00,성성동,0.04838802
4.0,03-14 06:00,성성동,0.04841949
4.0,03-14 07:00,성성동,0.04845132
4.0,03-14 08:00,성성동,0.04848291
4.0,03-14 09:00,성성동,0.048514977
4.0,03-14 10:00,성성동,0.048546925
4.0,03-14 11:00,성성동,0.048578635
4.0,03-14 12:00,성성동,0.048610225
4.0,03-14 13:00,성성동,0.048641935
4.0,03-14 14:00,성성동,0.048673883
4.0,03-14 15:00,성성동,0.048705593
4.0,03-14 16:00,성성동,0.048737302
4.0,03-14 17:00,성성동,0.04876925
4.0,03-14 18:00,성성동,0.0488012
4.0,03-14 19:00,성성동,0.048833147
4.0,03-14 20:00,성성동,0.048864737
4.0,03-14 21:00,성성동,0.048896804
4.0,03-14 22:00,성성동,0.048928633
4.0,03-14 23:00,성성동,0.048960224
4.0,03-15 00:00,성성동,0.04899229
4.0,03-15 01:00,성성동,0.049024
4.0,03-15 02:00,성성동,0.04905583
4.0,03-15 03:00,성성동,0.04908766
4.0,03-15 04:00,성성동,0.049119845
4.0,03-15 05:00,성성동,0.049151674
4.0,03-15 06:00,성성동,0.049183503
4.0,03-15 07:00,성성동,0.04921557
4.0,03-15 08:00,성성동,0.04924752
4.0,03-15 09:00,성성동,0.049279466
4.0,03-15 10:00,성성동,0.049311414
4.0,03-15 11:00,성성동,0.049342886
4.0,03-15 12:00,성성동,0.049375072
4.0,03-15 13:00,성성동,0.04940714
4.0,03-15 14:00,성성동,0.049439326
4.0,03-15 15:00,성성동,0.049471036
4.0,03-15 16:00,성성동,0.049502864
4.0,03-15 17:00,성성동,0.04953505
4.0,03-15 18:00,성성동,0.04956688
4.0,03-15 19:00,성성동,0.04959859
4.0,03-15 20:00,성성동,0.049630895
4.0,03-15 21:00,성성동,0.049662486
4.0,03-15 22:00,성성동,0.049694553
4.0,03-15 23:00,성성동,0.04972674
4.0,03-16 00:00,성성동,0.04975845
4.0,03-16 01:00,성성동,0.049790636
4.0,03-16 02:00,성성동,0.049822584
4.0,03-16 03:00,성성동,0.049854532
4.0,03-16 04:00,성성동,0.0498866
4.0,03-16 05:00,성성동,0.049918666
4.0,03-16 06:00,성성동,0.049950853
4.0,03-16 07:00,성성동,0.049982682
4.0,03-16 08:00,성성동,0.05001463
4.0,03-16 09:00,성성동,0.050046816
4.0,03-16 10:00,성성동,0.050078884
4.0,03-16 11:00,성성동,0.05011095
4.0,03-16 12:00,성성동,0.050143138
4.0,03-16 13:00,성성동,0.050175086
4.0,03-16 14:00,성성동,0.050207034
4.0,03-16 15:00,성성동,0.05023922
4.0,03-16 16:00,성성동,0.05027117
4.0,03-16 17:00,성성동,0.050303236
4.0,03-16 18:00,성성동,0.050335422
4.0,03-16 19:00,성성동,0.05036749
4.0,03-16 20:00,성성동,0.050399557
4.0,03-16 21:00,성성동,0.050431624
4.0,03-16 22:00,성성동,0.05046381
4.0,03-16 23:00,성성동,0.050495997
4.0,03-19 00:00,성성동,0.050527707
4.0,03-19 01:00,성성동,0.050559774
4.0,03-19 02:00,성성동,0.05059208
4.0,03-19 03:00,성성동,0.050624266
4.0,03-19 04:00,성성동,0.050656453
4.0,03-19 05:00,성성동,0.05068864
4.0,03-19 06:00,성성동,0.05072047
4.0,03-19 07:00,성성동,0.050752774
4.0,03-19 08:00,성성동,0.05078508
4.0,03-19 09:00,성성동,0.050817028
4.0,03-19 10:00,성성동,0.050849095
4.0,03-19 11:00,성성동,0.0508814
4.0,03-19 12:00,성성동,0.050913468
4.0,03-19 13:00,성성동,0.050945535
4.0,03-19 14:00,성성동,0.050977603
4.0,03-19 15:00,성성동,0.05100991
4.0,03-19 16:00,성성동,0.051042095
4.0,03-19 17:00,성성동,0.0510744
4.0,03-19 18:00,성성동,0.05110623
4.0,03-19 19:00,성성동,0.051138416
4.0,03-19 20:00,성성동,0.05117072
4.0,03-19 21:00,성성동,0.05120267
4.0,03-19 22:00,성성동,0.051235095
4.0,03-19 23:00,성성동,0.051267162
4.0,03-20 00:00,성성동,0.05129935
4.0,03-20 01:00,성성동,0.051331654
4.0,03-20 02:00,성성동,0.05136384
4.0,03-20 03:00,성성동,0.051396146
4.0,03-20 04:00,성성동,0.051428214
4.0,03-20 05:00,성성동,0.05146052
4.0,03-20 06:00,성성동,0.051492587
4.0,03-20 07:00,성성동,0.051524773
4.0,03-20 08:00,성성동,0.05155696
4.0,03-20 09:00,성성동,0.051589265
4.0,03-20 10:00,성성동,0.05162157
4.0,03-20 11:00,성성동,0.0516534
4.0,03-20 12:00,성성동,0.051685944
4.0,03-20 13:00,성성동,0.05171801
4.0,03-20 14:00,성성동,0.051750556
4.0,03-20 15:00,성성동,0.051782623
4.0,03-20 16:00,성성동,0.05181469
4.0,03-20 17:00,성성동,0.051846996
4.0,03-20 18:00,성성동,0.051879063
4.0,03-20 19:00,성성동,0.05191125
4.0,03-20 20:00,성성동,0.051943675
4.0,03-20 21:00,성성동,0.051975742
4.0,03-20 22:00,성성동,0.052008048
4.0,03-20 23:00,성성동,0.052040473
4.0,03-21 00:00,성성동,0.05207266
4.0,03-21 01:00,성성동,0.052104965
4.0,03-21 02:00,성성동,0.05213715
4.0,03-21 03:00,성성동,0.052169576
4.0,03-21 04:00,성성동,0.052201763
4.0,03-21 05:00,성성동,0.05223383
4.0,03-21 06:00,성성동,0.052266136
4.0,03-21 07:00,성성동,0.05229856
4.0,03-21 08:00,성성동,0.052330866
4.0,03-21 09:00,성성동,0.052363053
4.0,03-21 10:00,성성동,0.05239524
4.0,03-21 11:00,성성동,0.052427664
4.0,03-21 12:00,성성동,0.05246009
4.0,03-21 13:00,성성동,0.052492157
4.0,03-21 14:00,성성동,0.052524343
4.0,03-21 15:00,성성동,0.05255665
4.0,03-21 16:00,성성동,0.052588835
4.0,03-21 17:00,성성동,0.05262138
4.0,03-21 18:00,성성동,0.052653566
4.0,03-21 19:00,성성동,0.05268587
4.0,03-21 20:00,성성동,0.05271806
4.0,03-21 21:00,성성동,0.052750126
4.0,03-21 22:00,성성동,0.05278279
4.0,03-21 23:00,성성동,0.052815095
4.0,03-24 00:00,성성동,0.0528474
4.0,03-24 01:00,성성동,0.052879706
4.0,03-24 02:00,성성동,0.052911773
4.0,03-24 03:00,성성동,0.0529442
4.0,03-24 04:00,성성동,0.052976504
4.0,03-24 05:00,성성동,0.05300869
4.0,03-24 06:00,성성동,0.053041354
4.0,03-24 07:00,성성동,0.05307342
4.0,03-24 08:00,성성동,0.053105965
4.0,03-24 09:00,성성동,0.053138033
4.0,03-24 10:00,성성동,0.053170577
4.0,03-24 11:00,성성동,0.053202882
4.0,03-24 12:00,성성동,0.05323495
4.0,03-24 13:00,성성동,0.053267375
4.0,03-24 14:00,성성동,0.05329956
4.0,03-24 15:00,성성동,0.053331867
4.0,03-24 16:00,성성동,0.053364053
4.0,03-24 17:00,성성동,0.05339648
4.0,03-24 18:00,성성동,0.053428784
4.0,03-24 19:00,성성동,0.05346121
4.0,03-24 20:00,성성동,0.053493395
4.0,03-24 21:00,성성동,0.05352582
4.0,03-24 22:00,성성동,0.053558126
4.0,03-24 23:00,성성동,0.05359055
4.0,03-25 00:00,성성동,0.053622976
4.0,03-25 01:00,성성동,0.053655043
4.0,03-25 02:00,성성동,0.05368747
4.0,03-25 03:00,성성동,0.053719416
4.0,03-25 04:00,성성동,0.05375196
4.0,03-25 05:00,성성동,0.053784147
4.0,03-25 06:00,성성동,0.053816453
4.0,03-25 07:00,성성동,0.053848997
4.0,03-25 08:00,성성동,0.053881183
4.0,03-25 09:00,성성동,0.05391337
4.0,03-25 10:00,성성동,0.053945914
4.0,03-25 11:00,성성동,0.05397798
4.0,03-25 12:00,성성동,0.054010525
4.0,03-25 13:00,성성동,0.05404271
4.0,03-25 14:00,성성동,0.054075018
4.0,03-25 15:00,성성동,0.054107442
4.0,03-25 16:00,성성동,0.05413975
4.0,03-25 17:00,성성동,0.054172173
4.0,03-25 18:00,성성동,0.05420424
4.0,03-25 19:00,성성동,0.054236665
4.0,03-25 20:00,성성동,0.05426897
4.0,03-25 21:00,성성동,0.054301396
4.0,03-25 22:00,성성동,0.0543337
4.0,03-25 23:00,성성동,0.054366007
4.0,03-26 00:00,성성동,0.054398194
4.0,03-26 01:00,성성동,0.0544305
4.0,03-26 02:00,성성동,0.054462925
4.0,03-26 03:00,성성동,0.05449511
4.0,03-26 04:00,성성동,0.054527655
4.0,03-26 05:00,성성동,0.05455996
4.0,03-26 06:00,성성동,0.054592147
4.0,03-26 07:00,성성동,0.054624453
4.0,03-26 08:00,성성동,0.054656878
4.0,03-26 09:00,성성동,0.054689184
4.0,03-26 10:00,성성동,0.05472149
4.0,03-26 11:00,성성동,0.054753795
4.0,03-26 12:00,성성동,0.054785863
4.0,03-26 13:00,성성동,0.054818287
4.0,03-26 14:00,성성동,0.054850712
4.0,03-26 15:00,성성동,0.054883018
4.0,03-26 16:00,성성동,0.054915443
4.0,03-26 17:00,성성동,0.05494763
4.0,03-26 18:00,성성동,0.054979935
4.0,03-26 19:00,성성동,0.05501212
4.0,03-26 20:00,성성동,0.055044428
4.0,03-26 21:00,성성동,0.055076852
4.0,03-26 22:00,성성동,0.05510916
4.0,03-26 23:00,성성동,0.055141464
4.0,03-29 00:00,성성동,0.05517353
4.0,03-29 01:00,성성동,0.055205837
4.0,03-29 02:00,성성동,0.05523826
4.0,03-29 03:00,성성동,0.05527033
4.0,03-29 04:00,성성동,0.055302754
4.0,03-29 05:00,성성동,0.05533482
4.0,03-29 06:00,성성동,0.055367365
4.0,03-29 07:00,성성동,0.05539967
4.0,03-29 08:00,성성동,0.05543174
4.0,03-29 09:00,성성동,0.055464044
4.0,03-29 10:00,성성동,0.05549647
4.0,03-29 11:00,성성동,0.055528656
4.0,03-29 12:00,성성동,0.055560842
4.0,03-29 13:00,성성동,0.055593148
4.0,03-29 14:00,성성동,0.055625454
4.0,03-29 15:00,성성동,0.05565764
4.0,03-29 16:00,성성동,0.055689946
4.0,03-29 17:00,성성동,0.055722132
4.0,03-29 18:00,성성동,0.055754557
4.0,03-29 19:00,성성동,0.055786982
4.0,03-29 20:00,성성동,0.05581893
4.0,03-29 21:00,성성동,0.055851474
4.0,03-29 22:00,성성동,0.055883422
4.0,03-29 23:00,성성동,0.055915967
4.0,03-30 00:00,성성동,0.055947915
4.0,03-30 01:00,성성동,0.05598022
4.0,03-30 02:00,성성동,0.056012526
4.0,03-30 03:00,성성동,0.056044593
4.0,03-30 04:00,성성동,0.05607702
4.0,03-30 05:00,성성동,0.056109086
4.0,03-30 06:00,성성동,0.05614139
4.0,03-30 07:00,성성동,0.056173697
4.0,03-30 08:00,성성동,0.056205764
4.0,03-30 09:00,성성동,0.05623819
4.0,03-30 10:00,성성동,0.056270257
4.0,03-30 11:00,성성동,0.056302443
4.0,03-30 12:00,성성동,0.05633475
4.0,03-30 13:00,성성동,0.056366935
4.0,03-30 14:00,성성동,0.056399003
4.0,03-30 15:00,성성동,0.05643107
4.0,03-30 16:00,성성동,0.056463614
4.0,03-30 17:00,성성동,0.0564958
4.0,03-30 18:00,성성동,0.056527868
4.0,03-30 19:00,성성동,0.056560054
4.0,03-30 20:00,성성동,0.05659212
4.0,03-30 21:00,성성동,0.056624547
4.0,03-30 22:00,성성동,0.056656376
4.0,03-30 23:00,성성동,0.0566888
4.0,03-31 00:00,성성동,0.056720987
4.0,03-31 01:00,성성동,0.056753293
4.0,03-31 02:00,성성동,0.05678524
4.0,03-31 03:00,성성동,0.056817546
4.0,03-31 04:00,성성동,0.056849375
4.0,03-31 05:00,성성동,0.0568818
4.0,03-31 06:00,성성동,0.05691375
4.0,03-31 07:00,성성동,0.056946054
4.0,03-31 08:00,성성동,0.05697824
4.0,03-31 09:00,성성동,0.057010308
4.0,03-31 10:00,성성동,0.057042375
4.0,03-31 11:00,성성동,0.057074443
4.0,03-31 12:00,성성동,0.05710651
4.0,03-31 13:00,성성동,0.057138935
4.0,03-31 14:00,성성동,0.057170764
4.0,03-31 15:00,성성동,0.05720295
4.0,03-31 16:00,성성동,0.057235017
4.0,03-31 17:00,성성동,0.057267323
