연도,일시,측정소,PM2.5
4.0,11-14 10:00,신방동,0.11184362
4.0,11-14 11:00,신방동,0.095012106
4.0,11-14 12:00,신방동,0.08050835
4.0,11-14 13:00,신방동,0.07952656
4.0,11-14 14:00,신방동,0.07952656
4.0,11-14 15:00,신방동,0.084541
4.0,11-14 16:00,신방동,0.09072334
4.0,11-14 17:00,신방동,0.118795455
4.0,11-14 18:00,신방동,0.12529182
4.0,11-14 19:00,신방동,0.12126993
4.0,11-14 20:00,신방동,0.123167805
4.0,11-14 21:00,신방동,0.121970505
4.0,11-14 22:00,신방동,0.121970505
4.0,11-14 23:00,신방동,0.121970505
4.0,11-15 00:00,신방동,0.121970505
4.0,11-15 01:00,신방동,0.119427055
4.0,11-15 02:00,신방동,0.119427055
4.0,11-15 03:00,신방동,0.11700619
4.0,11-15 04:00,신방동,0.11700619
4.0,11-15 05:00,신방동,0.112719096
4.0,11-15 06:00,신방동,0.112719096
4.0,11-15 07:00,신방동,0.11560833
4.0,11-15 08:00,신방동,0.11456034
4.0,11-15 09:00,신방동,0.11456034
4.0,11-15 10:00,신방동,0.113933906
4.0,11-15 11:00,신방동,0.100872986
4.0,11-15 12:00,신방동,0.08260246
4.0,11-15 13:00,신방동,0.078951046
4.0,11-15 14:00,신방동,0.07999128
4.0,11-15 15:00,신방동,0.07999128
4.0,11-15 16:00,신방동,0.080992796
4.0,11-15 17:00,신방동,0.088344984
4.0,11-15 18:00,신방동,0.09738187
4.0,11-15 19:00,신방동,0.10655375
4.0,11-15 20:00,신방동,0.10655375
4.0,11-15 21:00,신방동,0.10655375
4.0,11-15 22:00,신방동,0.10244552
4.0,11-15 23:00,신방동,0.094561964
4.0,11-16 00:00,신방동,0.094561964
4.0,11-16 01:00,신방동,0.094561964
4.0,11-16 02:00,신방동,0.09254677
4.0,11-16 03:00,신방동,0.07699727
4.0,11-16 04:00,신방동,0.07443922
4.0,11-16 05:00,신방동,0.07443922
4.0,11-16 06:00,신방동,0.07443922
4.0,11-16 07:00,신방동,0.07768246
4.0,11-16 08:00,신방동,0.07840487
4.0,11-16 09:00,신방동,0.07840487
4.0,11-16 10:00,신방동,0.068162896
4.0,11-16 11:00,신방동,0.047444697
4.0,11-16 12:00,신방동,0.046874817
4.0,11-16 13:00,신방동,0.046874817
4.0,11-16 14:00,신방동,0.046874817
4.0,11-16 15:00,신방동,0.049689434
4.0,11-16 16:00,신방동,0.05601626
4.0,11-16 17:00,신방동,0.05601626
4.0,11-16 18:00,신방동,0.07754182
4.0,11-16 19:00,신방동,0.08766552
4.0,11-16 20:00,신방동,0.088112846
4.0,11-16 21:00,신방동,0.088112846
4.0,11-16 22:00,신방동,0.088112846
4.0,11-16 23:00,신방동,0.08524402
4.0,01-03 00:00,신흥동,0.081431985
4.0,01-03 01:00,신흥동,0.07990031
4.0,01-03 02:00,신흥동,0.08245266
4.0,01-03 03:00,신흥동,0.08121788
4.0,01-03 04:00,신흥동,0.08121788
4.0,01-03 05:00,신흥동,0.08206197
4.0,01-03 06:00,신흥동,0.08206197
4.0,01-03 07:00,신흥동,0.092106394
4.0,01-03 08:00,신흥동,0.092106394
4.0,01-03 09:00,신흥동,0.092882715
4.0,01-03 10:00,신흥동,0.092882715
4.0,01-03 11:00,신흥동,0.09467778
4.0,01-03 12:00,신흥동,0.09467778
4.0,01-03 13:00,신흥동,0.09467778
4.0,01-03 14:00,신흥동,0.09467778
4.0,01-03 15:00,신흥동,0.095284574
4.0,01-03 16:00,신흥동,0.095284574
4.0,01-03 17:00,신흥동,0.095284574
4.0,01-03 18:00,신흥동,0.09954112
4.0,01-03 19:00,신흥동,0.09954112
4.0,01-03 20:00,신흥동,0.09954112
4.0,01-03 21:00,신흥동,0.100471996
4.0,01-03 22:00,신흥동,0.100471996
4.0,01-03 23:00,신흥동,0.100471996
4.0,01-04 00:00,신흥동,0.100471996
4.0,01-04 01:00,신흥동,0.09985924
4.0,01-04 02:00,신흥동,0.10050849
4.0,01-04 03:00,신흥동,0.10050849
4.0,01-04 04:00,신흥동,0.10077723
4.0,01-04 05:00,신흥동,0.10077723
4.0,01-04 06:00,신흥동,0.10452211
4.0,01-04 07:00,신흥동,0.1233664
4.0,01-04 08:00,신흥동,0.1404045
4.0,01-04 09:00,신흥동,0.1404045
4.0,01-04 10:00,신흥동,0.1404045
4.0,01-04 11:00,신흥동,0.1404045
4.0,01-04 12:00,신흥동,0.16015744
4.0,01-04 13:00,신흥동,0.16656928
4.0,01-04 14:00,신흥동,0.18265434
4.0,01-04 15:00,신흥동,0.19823521
4.0,01-04 16:00,신흥동,0.19823521
4.0,01-04 17:00,신흥동,0.25667328
4.0,01-04 18:00,신흥동,0.27669647
4.0,01-04 19:00,신흥동,0.27679446
4.0,01-04 20:00,신흥동,0.27679446
4.0,01-04 21:00,신흥동,0.27679446
4.0,01-04 22:00,신흥동,0.27679446
4.0,01-04 23:00,신흥동,0.27679446
4.0,01-05 00:00,신흥동,0.275918
4.0,01-05 01:00,신흥동,0.275918
4.0,01-05 02:00,신흥동,0.275918
4.0,01-05 03:00,신흥동,0.23678042
4.0,01-05 04:00,신흥동,0.23678042
4.0,01-05 05:00,신흥동,0.23678042
4.0,01-05 06:00,신흥동,0.23678042
4.0,01-05 07:00,신흥동,0.23678042
4.0,01-05 08:00,신흥동,0.23678042
4.0,01-05 09:00,신흥동,0.24002858
4.0,01-05 10:00,신흥동,0.2635043
4.0,01-05 11:00,신흥동,0.26699248
4.0,01-05 12:00,신흥동,0.26699248
4.0,01-05 13:00,신흥동,0.26699248
4.0,01-05 14:00,신흥동,0.26699248
4.0,01-05 15:00,신흥동,0.26809755
4.0,01-05 16:00,신흥동,0.27600703
4.0,01-05 17:00,신흥동,0.27847055
4.0,01-05 18:00,신흥동,0.33842367
4.0,01-05 19:00,신흥동,0.33842367
4.0,01-05 20:00,신흥동,0.33842367
4.0,01-05 21:00,신흥동,0.3315634
4.0,01-05 22:00,신흥동,0.3315634
4.0,01-05 23:00,신흥동,0.3315634
4.0,01-08 00:00,신흥동,0.32667524
4.0,01-08 01:00,신흥동,0.31826243
4.0,01-08 02:00,신흥동,0.31826243
4.0,01-08 03:00,신흥동,0.30663928
4.0,01-08 04:00,신흥동,0.30663928
4.0,01-08 05:00,신흥동,0.30663928
4.0,01-08 06:00,신흥동,0.3127941
4.0,01-08 07:00,신흥동,0.31686673
4.0,01-08 08:00,신흥동,0.31686673
4.0,01-08 09:00,신흥동,0.31686673
4.0,01-08 10:00,신흥동,0.31686673
4.0,01-08 11:00,신흥동,0.31582302
4.0,01-08 12:00,신흥동,0.30462474
4.0,01-08 13:00,신흥동,0.30217132
4.0,01-08 14:00,신흥동,0.27100337
4.0,01-08 15:00,신흥동,0.27100337
4.0,01-08 16:00,신흥동,0.27100337
4.0,01-08 17:00,신흥동,0.27100337
4.0,01-08 18:00,신흥동,0.26890993
4.0,01-08 19:00,신흥동,0.26890993
4.0,01-08 20:00,신흥동,0.26087856
4.0,01-08 21:00,신흥동,0.1997543
4.0,01-08 22:00,신흥동,0.1997543
4.0,01-08 23:00,신흥동,0.12609892
4.0,01-09 00:00,신흥동,0.09135542
4.0,01-09 01:00,신흥동,0.08245003
4.0,01-09 02:00,신흥동,0.08245003
4.0,01-09 03:00,신흥동,0.08245003
4.0,01-09 04:00,신흥동,0.08245003
4.0,01-09 05:00,신흥동,0.07948249
4.0,01-09 06:00,신흥동,0.07948249
4.0,01-09 07:00,신흥동,0.07948249
4.0,01-09 08:00,신흥동,0.07948249
4.0,01-09 09:00,신흥동,0.06765009
4.0,01-09 10:00,신흥동,0.053589564
4.0,01-09 11:00,신흥동,0.049147677
4.0,01-09 12:00,신흥동,0.052169435
4.0,01-09 13:00,신흥동,0.052169435
4.0,01-09 14:00,신흥동,0.052169435
4.0,01-09 15:00,신흥동,0.052169435
4.0,01-09 16:00,신흥동,0.052169435
4.0,01-09 17:00,신흥동,0.050829314
4.0,01-09 18:00,신흥동,0.046405032
4.0,01-09 19:00,신흥동,0.046405032
4.0,01-09 20:00,신흥동,0.046405032
4.0,01-09 21:00,신흥동,0.046405032
4.0,01-09 22:00,신흥동,0.046405032
4.0,01-09 23:00,신흥동,0.04532352
4.0,01-10 00:00,신흥동,0.04532352
4.0,01-10 01:00,신흥동,0.04520101
4.0,01-10 02:00,신흥동,0.04520101
4.0,01-10 03:00,신흥동,0.04520101
4.0,01-10 04:00,신흥동,0.042054385
4.0,01-10 05:00,신흥동,0.042054385
4.0,01-10 06:00,신흥동,0.042054385
4.0,01-10 07:00,신흥동,0.042054385
4.0,01-10 08:00,신흥동,0.042054385
4.0,01-10 09:00,신흥동,0.042054385
4.0,01-10 10:00,신흥동,0.046005208
4.0,01-10 11:00,신흥동,0.046005208
4.0,01-10 12:00,신흥동,0.046005208
4.0,01-10 13:00,신흥동,0.046005208
4.0,01-10 14:00,신흥동,0.046005208
4.0,01-10 15:00,신흥동,0.046005208
4.0,01-10 16:00,신흥동,0.046005208
4.0,01-10 17:00,신흥동,0.043332845
4.0,01-10 18:00,신흥동,0.03869336
4.0,01-10 19:00,신흥동,0.0382831
4.0,01-10 20:00,신흥동,0.0382831
4.0,01-10 21:00,신흥동,0.0382831
4.0,01-10 22:00,신흥동,0.0382831
4.0,01-10 23:00,신흥동,0.0382831
4.0,01-13 00:00,신흥동,0.0382831
4.0,01-13 01:00,신흥동,0.038740482
4.0,01-13 02:00,신흥동,0.038740482
4.0,01-13 03:00,신흥동,0.045958806
4.0,01-13 04:00,신흥동,0.045958806
4.0,01-13 05:00,신흥동,0.045958806
4.0,01-13 06:00,신흥동,0.045958806
4.0,01-13 07:00,신흥동,0.04931518
4.0,01-13 08:00,신흥동,0.04931518
4.0,01-13 09:00,신흥동,0.051240116
4.0,01-13 10:00,신흥동,0.051240116
4.0,01-13 11:00,신흥동,0.051240116
4.0,01-13 12:00,신흥동,0.05553211
4.0,01-13 13:00,신흥동,0.053427886
4.0,01-13 14:00,신흥동,0.053427886
4.0,01-13 15:00,신흥동,0.053427886
4.0,01-13 16:00,신흥동,0.053427886
4.0,01-13 17:00,신흥동,0.054571632
4.0,01-13 18:00,신흥동,0.059812374
4.0,01-13 19:00,신흥동,0.059812374
4.0,01-13 20:00,신흥동,0.066794306
4.0,01-13 21:00,신흥동,0.066794306
4.0,01-13 22:00,신흥동,0.06749797
4.0,01-13 23:00,신흥동,0.06877814
4.0,01-14 00:00,신흥동,0.068748236
4.0,01-14 01:00,신흥동,0.072315805
4.0,01-14 02:00,신흥동,0.072315805
4.0,01-14 03:00,신흥동,0.072315805
4.0,01-14 04:00,신흥동,0.072315805
4.0,01-14 05:00,신흥동,0.07378762
4.0,01-14 06:00,신흥동,0.0787623
4.0,01-14 07:00,신흥동,0.07852869
4.0,01-14 08:00,신흥동,0.08877806
4.0,01-14 09:00,신흥동,0.08877806
4.0,01-14 10:00,신흥동,0.08877806
4.0,01-14 11:00,신흥동,0.085937485
4.0,01-14 12:00,신흥동,0.0768181
4.0,01-14 13:00,신흥동,0.0768181
4.0,01-14 14:00,신흥동,0.0768181
4.0,01-14 15:00,신흥동,0.07688869
4.0,01-14 16:00,신흥동,0.07688869
4.0,01-14 17:00,신흥동,0.08289065
4.0,01-14 18:00,신흥동,0.080479525
4.0,01-14 19:00,신흥동,0.080479525
4.0,01-14 20:00,신흥동,0.080479525
4.0,01-14 21:00,신흥동,0.079220995
4.0,01-14 22:00,신흥동,0.079220995
4.0,01-14 23:00,신흥동,0.07235003
4.0,01-15 00:00,신흥동,0.070589334
4.0,01-15 01:00,신흥동,0.070589334
4.0,01-15 02:00,신흥동,0.070589334
4.0,01-15 03:00,신흥동,0.06853644
4.0,01-15 04:00,신흥동,0.06624316
4.0,01-15 05:00,신흥동,0.06624316
4.0,01-15 06:00,신흥동,0.06624316
4.0,01-15 07:00,신흥동,0.06624316
4.0,01-15 08:00,신흥동,0.07255267
4.0,01-15 09:00,신흥동,0.07255267
4.0,01-15 10:00,신흥동,0.06470834
4.0,01-15 11:00,신흥동,0.05014329
4.0,01-15 12:00,신흥동,0.05128119
4.0,01-15 13:00,신흥동,0.05128119
4.0,01-15 14:00,신흥동,0.05128119
4.0,01-15 15:00,신흥동,0.05128119
4.0,01-15 16:00,신흥동,0.05641021
4.0,01-15 17:00,신흥동,0.06689139
4.0,01-15 18:00,신흥동,0.079744086
4.0,01-15 19:00,신흥동,0.084030144
4.0,01-15 20:00,신흥동,0.084030144
4.0,01-15 21:00,신흥동,0.084030144
4.0,01-15 22:00,신흥동,0.084030144
4.0,01-15 23:00,신흥동,0.08334655
4.0,01-18 00:00,신흥동,0.08334655
4.0,01-18 01:00,신흥동,0.08334655
4.0,01-18 02:00,신흥동,0.08334655
4.0,01-18 03:00,신흥동,0.08117535
4.0,01-18 04:00,신흥동,0.080354646
4.0,01-18 05:00,신흥동,0.080354646
4.0,01-18 06:00,신흥동,0.080354646
4.0,01-18 07:00,신흥동,0.08517881
4.0,01-18 08:00,신흥동,0.092521906
4.0,01-18 09:00,신흥동,0.092521906
4.0,01-18 10:00,신흥동,0.08045171
4.0,01-18 11:00,신흥동,0.07782602
4.0,01-18 12:00,신흥동,0.07927176
4.0,01-18 13:00,신흥동,0.07927176
4.0,01-18 14:00,신흥동,0.07927176
4.0,01-18 15:00,신흥동,0.07927176
4.0,01-18 16:00,신흥동,0.08345746
4.0,01-18 17:00,신흥동,0.09540094
4.0,01-18 18:00,신흥동,0.11287738
4.0,01-18 19:00,신흥동,0.125313
4.0,01-18 20:00,신흥동,0.125313
4.0,01-18 21:00,신흥동,0.125313
4.0,01-18 22:00,신흥동,0.125313
4.0,01-18 23:00,신흥동,0.125313
4.0,01-19 00:00,신흥동,0.12322948
4.0,01-19 01:00,신흥동,0.12322948
4.0,01-19 02:00,신흥동,0.12003161
4.0,01-19 03:00,신흥동,0.120423384
4.0,01-19 04:00,신흥동,0.116537236
4.0,01-19 05:00,신흥동,0.1159583
4.0,01-19 06:00,신흥동,0.1159583
4.0,01-19 07:00,신흥동,0.1159583
4.0,01-19 08:00,신흥동,0.12048413
4.0,01-19 09:00,신흥동,0.12048413
4.0,01-19 10:00,신흥동,0.11474031
4.0,01-19 11:00,신흥동,0.09662625
4.0,01-19 12:00,신흥동,0.08613627
4.0,01-19 13:00,신흥동,0.078173764
4.0,01-19 14:00,신흥동,0.078173764
4.0,01-19 15:00,신흥동,0.078173764
4.0,01-19 16:00,신흥동,0.078173764
4.0,01-19 17:00,신흥동,0.09866652
4.0,01-19 18:00,신흥동,0.11001146
4.0,01-19 19:00,신흥동,0.11001146
4.0,01-19 20:00,신흥동,0.11001146
4.0,01-19 21:00,신흥동,0.11001146
4.0,01-19 22:00,신흥동,0.11001146
4.0,01-19 23:00,신흥동,0.10639397
4.0,01-20 00:00,신흥동,0.10639397
4.0,01-20 01:00,신흥동,0.10639397
4.0,01-20 02:00,신흥동,0.10639397
4.0,01-20 03:00,신흥동,0.10639397
4.0,01-20 04:00,신흥동,0.10160115
4.0,01-20 05:00,신흥동,0.10160115
4.0,01-20 06:00,신흥동,0.10160115
4.0,01-20 07:00,신흥동,0.10028221
4.0,01-20 08:00,신흥동,0.10652329
4.0,01-20 09:00,신흥동,0.10652329
4.0,01-20 10:00,신흥동,0.100676194
4.0,01-20 11:00,신흥동,0.09693213
4.0,01-20 12:00,신흥동,0.08665439
4.0,01-20 13:00,신흥동,0.08665439
4.0,01-20 14:00,신흥동,0.08665439
4.0,01-20 15:00,신흥동,0.08665439
4.0,01-20 16:00,신흥동,0.08665439
4.0,01-20 17:00,신흥동,0.090907656
4.0,01-20 18:00,신흥동,0.10168218
4.0,01-20 19:00,신흥동,0.10535128
4.0,01-20 20:00,신흥동,0.10535128
4.0,01-20 21:00,신흥동,0.0946701
4.0,01-20 22:00,신흥동,0.0946701
4.0,01-20 23:00,신흥동,0.0946701
4.0,01-23 00:00,신흥동,0.14228773
4.0,01-23 01:00,신흥동,0.15104887
4.0,01-23 02:00,신흥동,0.14459828
4.0,01-23 03:00,신흥동,0.14459828
4.0,01-23 04:00,신흥동,0.14582975
4.0,01-23 05:00,신흥동,0.1473365
4.0,01-23 06:00,신흥동,0.1473365
4.0,01-23 07:00,신흥동,0.16358744
4.0,01-23 08:00,신흥동,0.18759674
4.0,01-23 09:00,신흥동,0.1921202
4.0,01-23 10:00,신흥동,0.19218871
4.0,01-23 11:00,신흥동,0.19141039
4.0,01-23 12:00,신흥동,0.18616864
4.0,01-23 13:00,신흥동,0.1783531
4.0,01-23 14:00,신흥동,0.17817439
4.0,01-23 15:00,신흥동,0.16950488
4.0,01-23 16:00,신흥동,0.16737802
4.0,01-23 17:00,신흥동,0.16776212
4.0,01-23 18:00,신흥동,0.16477808
4.0,01-23 19:00,신흥동,0.16613154
4.0,01-23 20:00,신흥동,0.1754369
4.0,01-23 21:00,신흥동,0.18118969
4.0,01-23 22:00,신흥동,0.18080814
4.0,01-23 23:00,신흥동,0.18285318
4.0,01-24 00:00,신흥동,0.19347793
4.0,01-24 01:00,신흥동,0.19347793
4.0,01-24 02:00,신흥동,0.19347793
4.0,01-24 03:00,신흥동,0.19347793
4.0,01-24 04:00,신흥동,0.19182023
4.0,01-24 05:00,신흥동,0.19182023
4.0,01-24 06:00,신흥동,0.19182023
4.0,01-24 07:00,신흥동,0.20229103
4.0,01-24 08:00,신흥동,0.21091957
4.0,01-24 09:00,신흥동,0.2103811
4.0,01-24 10:00,신흥동,0.2103811
4.0,01-24 11:00,신흥동,0.20462452
4.0,01-24 12:00,신흥동,0.18509576
4.0,01-24 13:00,신흥동,0.17567864
4.0,01-24 14:00,신흥동,0.17414135
4.0,01-24 15:00,신흥동,0.17411824
4.0,01-24 16:00,신흥동,0.17480037
4.0,01-24 17:00,신흥동,0.17480037
4.0,01-24 18:00,신흥동,0.17365517
4.0,01-24 19:00,신흥동,0.17194481
4.0,01-24 20:00,신흥동,0.17194481
4.0,01-24 21:00,신흥동,0.16805278
4.0,01-24 22:00,신흥동,0.16805278
4.0,01-24 23:00,신흥동,0.16805278
4.0,01-25 00:00,신흥동,0.16879855
4.0,01-25 01:00,신흥동,0.16879855
4.0,01-25 02:00,신흥동,0.16832758
4.0,01-25 03:00,신흥동,0.16832758
4.0,01-25 04:00,신흥동,0.16668817
4.0,01-25 05:00,신흥동,0.16584747
4.0,01-25 06:00,신흥동,0.16584747
4.0,01-25 07:00,신흥동,0.1695668
4.0,01-25 08:00,신흥동,0.1801694
4.0,01-25 09:00,신흥동,0.1980419
4.0,01-25 10:00,신흥동,0.1980419
4.0,01-25 11:00,신흥동,0.1873109
4.0,01-25 12:00,신흥동,0.16772686
4.0,01-25 13:00,신흥동,0.16309404
4.0,01-25 14:00,신흥동,0.16309404
4.0,01-25 15:00,신흥동,0.15996683
4.0,01-25 16:00,신흥동,0.15996683
4.0,01-25 17:00,신흥동,0.1594801
4.0,01-25 18:00,신흥동,0.1602078
4.0,01-25 19:00,신흥동,0.16827069
4.0,01-25 20:00,신흥동,0.16827069
4.0,01-25 21:00,신흥동,0.16827069
4.0,01-25 22:00,신흥동,0.17047237
4.0,01-25 23:00,신흥동,0.17047237
4.0,01-28 00:00,신흥동,0.17047237
4.0,01-28 01:00,신흥동,0.1716372
4.0,01-28 02:00,신흥동,0.1716372
4.0,01-28 03:00,신흥동,0.16157912
4.0,01-28 04:00,신흥동,0.16157912
4.0,01-28 05:00,신흥동,0.16157912
4.0,01-28 06:00,신흥동,0.16302434
4.0,01-28 07:00,신흥동,0.16302434
4.0,01-28 08:00,신흥동,0.17110041
4.0,01-28 09:00,신흥동,0.17224756
4.0,01-28 10:00,신흥동,0.15797341
4.0,01-28 11:00,신흥동,0.13539602
4.0,01-28 12:00,신흥동,0.12637196
4.0,01-28 13:00,신흥동,0.12611769
4.0,01-28 14:00,신흥동,0.12611769
4.0,01-28 15:00,신흥동,0.1262855
4.0,01-28 16:00,신흥동,0.13427147
4.0,01-28 17:00,신흥동,0.14746542
4.0,01-28 18:00,신흥동,0.15592346
4.0,01-28 19:00,신흥동,0.15684214
4.0,01-28 20:00,신흥동,0.15684214
4.0,01-28 21:00,신흥동,0.16016656
4.0,01-28 22:00,신흥동,0.1585215
4.0,01-28 23:00,신흥동,0.1585215
4.0,01-29 00:00,신흥동,0.1585215
4.0,01-29 01:00,신흥동,0.1585215
4.0,01-29 02:00,신흥동,0.15548451
4.0,01-29 03:00,신흥동,0.15548451
4.0,01-29 04:00,신흥동,0.15348385
4.0,01-29 05:00,신흥동,0.15138395
4.0,01-29 06:00,신흥동,0.15138395
4.0,01-29 07:00,신흥동,0.15233538
4.0,01-29 08:00,신흥동,0.15332596
4.0,01-29 09:00,신흥동,0.15270737
4.0,01-29 10:00,신흥동,0.14052306
4.0,01-29 11:00,신흥동,0.11400095
4.0,01-29 12:00,신흥동,0.11256325
4.0,01-29 13:00,신흥동,0.10979284
4.0,01-29 14:00,신흥동,0.12960924
4.0,01-29 15:00,신흥동,0.13335222
4.0,01-29 16:00,신흥동,0.1791812
4.0,01-29 17:00,신흥동,0.22899541
4.0,01-29 18:00,신흥동,0.22899541
4.0,01-29 19:00,신흥동,0.21458563
4.0,01-29 20:00,신흥동,0.18021406
4.0,01-29 21:00,신흥동,0.18021406
4.0,01-29 22:00,신흥동,0.18021406
4.0,01-29 23:00,신흥동,0.18363956
4.0,01-30 00:00,신흥동,0.18772629
4.0,01-30 01:00,신흥동,0.1929705
4.0,01-30 02:00,신흥동,0.19695705
4.0,01-30 03:00,신흥동,0.19695705
4.0,01-30 04:00,신흥동,0.19695705
4.0,01-30 05:00,신흥동,0.19695705
4.0,01-30 06:00,신흥동,0.19695705
4.0,01-30 07:00,신흥동,0.19183211
4.0,01-30 08:00,신흥동,0.18217441
4.0,01-30 09:00,신흥동,0.1582101
4.0,01-30 10:00,신흥동,0.15128998
4.0,01-30 11:00,신흥동,0.124865815
4.0,01-30 12:00,신흥동,0.11442121
4.0,01-30 13:00,신흥동,0.112189375
4.0,01-30 14:00,신흥동,0.09224726
4.0,01-30 15:00,신흥동,0.066446915
4.0,01-30 16:00,신흥동,0.066446915
4.0,01-30 17:00,신흥동,0.066446915
4.0,01-30 18:00,신흥동,0.069120035
4.0,01-30 19:00,신흥동,0.069120035
4.0,01-30 20:00,신흥동,0.067915194
4.0,01-30 21:00,신흥동,0.067915194
4.0,01-30 22:00,신흥동,0.0656187
4.0,01-30 23:00,신흥동,0.062210005
4.0,02-02 00:00,신흥동,0.0603733
4.0,02-02 01:00,신흥동,0.06465946
4.0,02-02 02:00,신흥동,0.06465946
4.0,02-02 03:00,신흥동,0.06465946
4.0,02-02 04:00,신흥동,0.06465946
4.0,02-02 05:00,신흥동,0.06685108
4.0,02-02 06:00,신흥동,0.06685108
4.0,02-02 07:00,신흥동,0.06685108
4.0,02-02 08:00,신흥동,0.06685108
4.0,02-02 09:00,신흥동,0.06893465
4.0,02-02 10:00,신흥동,0.06031415
4.0,02-02 11:00,신흥동,0.06431116
4.0,02-02 12:00,신흥동,0.05390144
4.0,02-02 13:00,신흥동,0.052129753
4.0,02-02 14:00,신흥동,0.052129753
4.0,02-02 15:00,신흥동,0.052129753
4.0,02-02 16:00,신흥동,0.052129753
4.0,02-02 17:00,신흥동,0.053592667
4.0,02-02 18:00,신흥동,0.057231877
4.0,02-02 19:00,신흥동,0.063041955
4.0,02-02 20:00,신흥동,0.07810795
4.0,02-02 21:00,신흥동,0.07810795
4.0,02-02 22:00,신흥동,0.081699416
4.0,02-02 23:00,신흥동,0.083083265
4.0,02-03 00:00,신흥동,0.088674724
4.0,02-03 01:00,신흥동,0.088674724
4.0,02-03 02:00,신흥동,0.08891534
4.0,02-03 03:00,신흥동,0.09157618
4.0,02-03 04:00,신흥동,0.09157618
4.0,02-03 05:00,신흥동,0.09678501
4.0,02-03 06:00,신흥동,0.09679903
4.0,02-03 07:00,신흥동,0.10864956
4.0,02-03 08:00,신흥동,0.13783444
4.0,02-03 09:00,신흥동,0.16348164
4.0,02-03 10:00,신흥동,0.16893937
4.0,02-03 11:00,신흥동,0.17991582
4.0,02-03 12:00,신흥동,0.18197398
4.0,02-03 13:00,신흥동,0.1627208
4.0,02-03 14:00,신흥동,0.124965705
4.0,02-03 15:00,신흥동,0.10629818
4.0,02-03 16:00,신흥동,0.09683098
4.0,02-03 17:00,신흥동,0.07284796
4.0,02-03 18:00,신흥동,0.066999376
4.0,02-03 19:00,신흥동,0.06612226
4.0,02-03 20:00,신흥동,0.06692363
4.0,02-03 21:00,신흥동,0.06295605
4.0,02-03 22:00,신흥동,0.05965412
4.0,02-03 23:00,신흥동,0.051964726
4.0,02-04 00:00,신흥동,0.051964726
4.0,02-04 01:00,신흥동,0.051964726
4.0,02-04 02:00,신흥동,0.047774956
4.0,02-04 03:00,신흥동,0.060272425
4.0,02-04 04:00,신흥동,0.060272425
4.0,02-04 05:00,신흥동,0.06374613
4.0,02-04 06:00,신흥동,0.06096024
4.0,02-04 07:00,신흥동,0.06096024
4.0,02-04 08:00,신흥동,0.06752443
4.0,02-04 09:00,신흥동,0.07057197
4.0,02-04 10:00,신흥동,0.0735044
4.0,02-04 11:00,신흥동,0.07472768
4.0,02-04 12:00,신흥동,0.07080465
4.0,02-04 13:00,신흥동,0.07514451
4.0,02-04 14:00,신흥동,0.07906331
4.0,02-04 15:00,신흥동,0.07990037
4.0,02-04 16:00,신흥동,0.08250942
4.0,02-04 17:00,신흥동,0.08690439
4.0,02-04 18:00,신흥동,0.08727485
4.0,02-04 19:00,신흥동,0.100888275
4.0,02-04 20:00,신흥동,0.102839
4.0,02-04 21:00,신흥동,0.1119004
4.0,02-04 22:00,신흥동,0.1119004
4.0,02-04 23:00,신흥동,0.1119004
4.0,02-07 00:00,신흥동,0.1119004
4.0,02-07 01:00,신흥동,0.11260302
4.0,02-07 02:00,신흥동,0.11314574
4.0,02-07 03:00,신흥동,0.11387843
4.0,02-07 04:00,신흥동,0.11387843
4.0,02-07 05:00,신흥동,0.11418278
4.0,02-07 06:00,신흥동,0.12625507
4.0,02-07 07:00,신흥동,0.1272837
4.0,02-07 08:00,신흥동,0.12107302
